ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
257,En algún lugar,Duncan Dhu,ES,Pop rock español,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
258,Cien gaviotas,Duncan Dhu,ES,Pop rock español,2,54,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
259,A quién le importa,Alaska y Dinarama,ES,Pop español,2,58,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
260,Ni tú ni nadie,Alaska y Dinarama,ES,Pop español,2,58,94,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
261,Escuela de calor,Radio Futura,ES,Rock español,2,60,88,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
262,Veneno en la piel,Radio Futura,ES,Rock español,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
263,Pájaros de barro,Manolo García,ES,Pop rock español,2,50,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
264,Insurrección,El Último de la Fila,ES,Pop rock español,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
265,Maneras de vivir,Leño,ES,Rock español,2,62,88,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
266,Miedo,M-Clan,ES,Pop rock español,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
267,Llamando a la Tierra,M-Clan,ES,Rock / balada,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
268,Cadillac solitario,Loquillo y Trogloditas,ES,Rock español,2,56,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
269,Me cuesta tanto olvidarte,Mecano,ES,Pop español,2,48,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
270,Mujer contra mujer,Mecano,ES,Pop español,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
271,Hijo de la luna,Mecano,ES,Pop español,3,50,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
272,Eres tú,Mocedades,ES,Pop / balada,2,50,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C | Am | Fmaj7 | G,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],Am [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
273,Entre dos tierras,Héroes del Silencio,ES,Rock español,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
274,Maldito duende,Héroes del Silencio,ES,Rock español,2,62,88,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
275,La chispa adecuada,Héroes del Silencio,ES,Rock / balada,2,50,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
276,Sirena varada,Héroes del Silencio,ES,Rock español,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
277,Molinos de viento,Mägo de Oz,ES,Folk metal simplificado,3,68,96,4/4 simplificado,Em,0,EADGBE,E5; G5; A5; D5,E5 | G5 | A5 | A5,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,E5 [D D - D],G5 [D D - D],A5 [D D - D],A5 [D D - D],,,,,,,,,riff/power chords principiante; no transcripcion exacta,Toca solo las cuerdas necesarias y controla el ruido con la palma.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
278,Caminando por la vida,Melendi,ES,Pop / rumba,3,54,84,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
279,Lágrimas desordenadas,Melendi,ES,Pop español,2,52,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
280,Depende,Jarabe de Palo,ES,Pop latino,2,56,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
281,Bonito,Jarabe de Palo,ES,Pop latino,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
282,Agua,Jarabe de Palo,ES,Pop latino,2,52,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
283,Mariposa traicionera,Maná,ES,Pop rock latino,3,58,86,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
284,Clavado en un bar,Maná,ES,Pop rock latino,2,58,94,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
285,En el muelle de San Blas,Maná,ES,Pop rock latino,2,52,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
286,Bendita tu luz,Maná,ES,Pop latino,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
287,Oye mi amor,Maná,ES,Pop rock latino,2,58,92,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
288,Antología,Shakira,ES,Pop latino / balada,2,50,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
289,Inevitable,Shakira,ES,Pop rock latino,2,62,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
290,Tú,Shakira,ES,Pop latino / balada,2,48,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
291,Día de enero,Shakira,ES,Pop latino,2,54,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
292,A Dios le pido,Juanes,ES,Pop rock latino,2,56,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
293,La camisa negra,Juanes,ES,Pop rock latino,3,54,82,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
294,Es por ti,Juanes,ES,Pop latino,2,52,78,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
295,Me enamora,Juanes,ES,Pop rock latino,2,62,92,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
296,Me voy,Julieta Venegas,ES,Pop latino,2,52,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | C | G | Em | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],C [D - D U],G [D - D U],Em [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento pop/rock en espanol; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
297,Limón y sal,Julieta Venegas,ES,Pop latino,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],G [D - U U],Am [D - U U],Fmaj7 [D - U U],C [D - U U],G [D - U U],Fmaj7 [D - U U],G [D - U U],,,,,acompanamiento pop en espanol; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
