decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,260,Ni tú ni nadie,Alaska y Dinarama,ES,Pop español,2,58,94,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D U D U],E [D U D U],A(1-2) / D(3-4) [D U D U],E [D U D U],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D U D U],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,261,Escuela de calor,Radio Futura,ES,Rock español,2,60,88,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,262,Veneno en la piel,Radio Futura,ES,Rock español,2,56,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Em(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Em(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Em(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,263,Pájaros de barro,Manolo García,ES,Pop rock español,2,50,80,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7/F,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C(1-2) / G(3-4) [D - U U],Am(1-2) / Fmaj7(3-4) [D - U U],C(1-2) / G(3-4) [D - U U],Fmaj7(1-2) / G(3-4) [D - U U],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa Fmaj7 en lugar de cejilla completa y mantén el patrón de cuatro subdivisiones.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,264,Insurrección,El Último de la Fila,ES,Pop rock español,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,265,Maneras de vivir,Leño,ES,Rock español,2,62,88,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,266,Miedo,M-Clan,ES,Pop rock español,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Em(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Em(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Em(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,267,Llamando a la Tierra,M-Clan,ES,Rock / balada,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],Em(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],Em(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,268,Cadillac solitario,Loquillo y Trogloditas,ES,Rock español,2,56,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C | G(1-2) / D(3-4) | C(1-2) / G(3-4) | Em(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Em(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Em(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Em(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Versión abierta para cantar: prioriza afinación vocal y transición G-D-C.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,269,Me cuesta tanto olvidarte,Mecano,ES,Pop español,2,48,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,270,Mujer contra mujer,Mecano,ES,Pop español,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,271,Hijo de la luna,Mecano,ES,Pop español,3,50,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D U D U],C(1-2) / G(3-4) [D - - U],Am(1-2) / Fmaj7(3-4) [D - - U],C(1-2) / G(3-4) [D U D U],Am(1-2) / Fmaj7(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://guitarraviva.com/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,272,Eres tú,Mocedades,ES,Pop / balada,2,50,82,4/4 simplificado,C,0,EADGBE,C; Am; Fmaj7/F; G,C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / Am(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D - D -],Fmaj7(1-2) / G(3-4) [D - D -],C(1-2) / Am(3-4) [D U D U],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Progresión I-vi-IV-V: cambia de forma compacta y evita paradas entre compases.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,273,Entre dos tierras,Héroes del Silencio,ES,Rock español,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,274,Maldito duende,Héroes del Silencio,ES,Rock español,2,62,88,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.enchufalaguitarra.com/2019/01/30-canciones-faciles-guitarra-espanola-acustica.html,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,275,La chispa adecuada,Héroes del Silencio,ES,Rock / balada,2,50,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],Em(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],Em(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
